DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
26717.0,2010-11-30,3198,1,4000.0,1,1,1,3,Low-Value,Lost
26718.0,2010-11-17,3211,1,5000.0,1,1,1,3,Low-Value,Lost
26730.0,2010-12-09,3189,1,14000.0,1,1,1,3,Low-Value,Lost
26731.0,2010-10-05,3254,1,12500.0,1,1,1,3,Low-Value,Lost
26732.0,2010-10-14,3245,1,10000.0,1,1,1,3,Low-Value,Lost
26733.0,2010-10-22,3237,1,8600.0,1,1,1,3,Low-Value,Lost
26734.0,2010-10-18,3241,1,8000.0,1,1,1,3,Low-Value,Lost
26735.0,2010-10-26,3233,1,8000.0,1,1,1,3,Low-Value,Lost
26736.0,2010-10-22,3237,1,8000.0,1,1,1,3,Low-Value,Lost
26737.0,2010-12-20,3178,1,7957.4,1,1,1,3,Low-Value,Lost
26738.0,2010-12-13,3185,1,7500.0,1,1,1,3,Low-Value,Lost
26739.0,2010-10-22,3237,1,5000.0,1,1,1,3,Low-Value,Lost
26740.0,2010-11-10,3218,1,4000.0,1,1,1,3,Low-Value,Lost
26741.0,2010-10-28,3231,1,4000.0,1,1,1,3,Low-Value,Lost
26742.0,2010-11-19,3209,1,2750.0,1,1,1,3,Low-Value,Lost
26743.0,2010-10-05,3254,1,5000.0,1,1,1,3,Low-Value,Lost
26744.0,2010-11-18,3210,1,2000.0,1,1,1,3,Low-Value,Lost
26745.0,2010-11-25,3203,1,5000.0,1,1,1,3,Low-Value,Lost
26746.0,2010-10-05,3254,1,2500.0,1,1,1,3,Low-Value,Lost
26747.0,2010-10-28,3231,1,9200.0,1,1,1,3,Low-Value,Lost
26749.0,2010-12-20,3178,1,3852.0,1,1,1,3,Low-Value,Lost
26750.0,2010-11-09,3219,1,2000.0,1,1,1,3,Low-Value,Lost
26751.0,2010-11-05,3223,1,8500.0,1,1,1,3,Low-Value,Lost
26752.0,2010-09-25,3264,1,10000.0,1,1,1,3,Low-Value,Lost
26753.0,2010-10-18,3241,1,4898.0,1,1,1,3,Low-Value,Lost
26754.0,2010-10-25,3234,1,2500.0,1,1,1,3,Low-Value,Lost
26755.0,2010-12-22,3176,1,3000.0,1,1,1,3,Low-Value,Lost
26756.0,2010-12-06,3192,1,3500.0,1,1,1,3,Low-Value,Lost
26757.0,2010-10-18,3241,1,2000.0,1,1,1,3,Low-Value,Lost
26758.0,2010-10-03,3256,1,1800.0,1,1,1,3,Low-Value,Lost
26761.0,2010-10-26,3233,1,5000.0,1,1,1,3,Low-Value,Lost
26762.0,2010-11-20,3208,1,3000.0,1,1,1,3,Low-Value,Lost
26763.0,2010-11-15,3213,1,15000.0,1,1,1,3,Low-Value,Lost
26764.0,2010-11-13,3215,1,7675.0,1,1,1,3,Low-Value,Lost
26765.0,2010-11-13,3215,1,2804.0,1,1,1,3,Low-Value,Lost
26766.0,2010-11-12,3216,1,2500.0,1,1,1,3,Low-Value,Lost
26767.0,2010-11-22,3206,1,2250.0,1,1,1,3,Low-Value,Lost
26768.0,2010-10-12,3247,1,2000.0,1,1,1,3,Low-Value,Lost
26769.0,2010-11-29,3199,1,1950.0,1,1,1,3,Low-Value,Lost
26770.0,2010-11-02,3226,1,13000.0,1,1,1,3,Low-Value,Lost
26771.0,2010-11-02,3226,1,2000.0,1,1,1,3,Low-Value,Lost
26772.0,2010-10-19,3240,1,2000.0,1,1,1,3,Low-Value,Lost
26774.0,2010-10-08,3251,1,2500.0,1,1,1,3,Low-Value,Lost
26775.0,2010-12-24,3174,1,5000.0,1,1,1,3,Low-Value,Lost
26776.0,2010-11-30,3198,1,2500.0,1,1,1,3,Low-Value,Lost
26777.0,2010-10-14,3245,1,2499.0,1,1,1,3,Low-Value,Lost
26778.0,2010-10-29,3230,1,5017.09,1,1,1,3,Low-Value,Lost
26779.0,2010-11-12,3216,1,5017.09,1,1,1,3,Low-Value,Lost
26780.0,2010-11-29,3199,1,5017.09,1,1,1,3,Low-Value,Lost
26781.0,2010-10-06,3253,1,2000.0,1,1,1,3,Low-Value,Lost
26782.0,2010-11-29,3199,1,5000.0,1,1,1,3,Low-Value,Lost
26783.0,2010-10-27,3232,1,8000.0,1,1,1,3,Low-Value,Lost
26784.0,2010-12-21,3177,1,4764.0,1,1,1,3,Low-Value,Lost
26785.0,2010-12-10,3188,1,2689.4,1,1,1,3,Low-Value,Lost
26786.0,2010-09-30,3259,1,2000.0,1,1,1,3,Low-Value,Lost
26787.0,2010-12-17,3181,1,4000.0,1,1,1,3,Low-Value,Lost
26789.0,2010-10-28,3231,1,10000.0,1,1,1,3,Low-Value,Lost
26790.0,2010-12-17,3181,1,1800.0,1,1,1,3,Low-Value,Lost
26791.0,2010-10-05,3254,1,8000.0,1,1,1,3,Low-Value,Lost
26792.0,2010-11-19,3209,1,17250.0,1,1,1,3,Low-Value,Lost
26793.0,2010-10-01,3258,1,1600.0,1,1,1,3,Low-Value,Lost
26794.0,2010-11-05,3223,1,8000.0,1,1,1,3,Low-Value,Lost
26795.0,2010-10-15,3244,1,2000.0,1,1,1,3,Low-Value,Lost
26796.0,2010-10-05,3254,1,2500.0,1,1,1,3,Low-Value,Lost
26797.0,2010-12-14,3184,1,3750.0,1,1,1,3,Low-Value,Lost
26798.0,2010-12-31,3167,1,2000.0,1,1,1,3,Low-Value,Lost
26800.0,2010-10-22,3237,1,5555.54,1,1,1,3,Low-Value,Lost
26801.0,2010-11-15,3213,1,10000.0,1,1,1,3,Low-Value,Lost
26804.0,2010-10-28,3231,1,3012.84,1,1,1,3,Low-Value,Lost
26806.0,2010-07-12,3339,1,1000.0,1,1,1,3,Low-Value,Lost
26807.0,2010-12-17,3181,1,20000.0,1,1,1,3,Low-Value,Lost
26808.0,2010-11-22,3206,1,3000.0,1,1,1,3,Low-Value,Lost
26809.0,2010-11-03,3225,1,5000.0,1,1,1,3,Low-Value,Lost
26810.0,2010-12-14,3184,1,1875.0,1,1,1,3,Low-Value,Lost
26811.0,2010-10-28,3231,1,4000.0,1,1,1,3,Low-Value,Lost
26812.0,2010-12-17,3181,1,5500.0,1,1,1,3,Low-Value,Lost
26813.0,2010-10-20,3239,1,10000.0,1,1,1,3,Low-Value,Lost
26814.0,2010-10-12,3247,1,1875.0,1,1,1,3,Low-Value,Lost
26815.0,2010-10-05,3254,1,4000.0,1,1,1,3,Low-Value,Lost
26817.0,2010-12-17,3181,1,2000.0,1,1,1,3,Low-Value,Lost
26819.0,2010-11-02,3226,1,10000.0,1,1,1,3,Low-Value,Lost
26820.0,2010-09-14,3275,1,7000.0,1,1,1,3,Low-Value,Lost
26821.0,2010-10-26,3233,1,2500.0,1,1,1,3,Low-Value,Lost
26822.0,2010-10-26,3233,1,2500.0,1,1,1,3,Low-Value,Lost
26824.0,2010-12-28,3170,1,5000.0,1,1,1,3,Low-Value,Lost
26825.0,2010-12-13,3185,1,10000.0,1,1,1,3,Low-Value,Lost
26827.0,2010-11-30,3198,1,4000.0,1,1,1,3,Low-Value,Lost
26828.0,2010-12-16,3182,1,13200.0,1,1,1,3,Low-Value,Lost
26829.0,2010-12-16,3182,1,11000.0,1,1,1,3,Low-Value,Lost
26830.0,2010-12-01,3197,1,1990.0,1,1,1,3,Low-Value,Lost
26831.0,2010-12-31,3167,1,2500.0,1,1,1,3,Low-Value,Lost
26832.0,2010-10-27,3232,1,8000.0,1,1,1,3,Low-Value,Lost
26833.0,2010-12-03,3195,1,2000.0,1,1,1,3,Low-Value,Lost
26834.0,2010-11-18,3210,1,2000.0,1,1,1,3,Low-Value,Lost
26835.0,2010-12-14,3184,1,2520.0,1,1,1,3,Low-Value,Lost
26836.0,2010-12-14,3184,1,2000.0,1,1,1,3,Low-Value,Lost
26837.0,2010-12-16,3182,1,8500.0,1,1,1,3,Low-Value,Lost
26839.0,2010-10-05,3254,1,6000.0,1,1,1,3,Low-Value,Lost
26840.0,2010-12-17,3181,1,4300.0,1,1,1,3,Low-Value,Lost
26841.0,2010-12-31,3167,1,2200.0,1,1,1,3,Low-Value,Lost
26842.0,2010-12-17,3181,1,2000.0,1,1,1,3,Low-Value,Lost
26843.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
26844.0,2010-10-05,3254,1,8000.0,1,1,1,3,Low-Value,Lost
26845.0,2010-11-25,3203,1,5000.0,1,1,1,3,Low-Value,Lost
26847.0,2010-10-22,3237,1,8000.0,1,1,1,3,Low-Value,Lost
26848.0,2010-12-14,3184,1,6250.0,1,1,1,3,Low-Value,Lost
26849.0,2010-10-22,3237,1,8000.0,1,1,1,3,Low-Value,Lost
26851.0,2010-12-31,3167,1,2000.0,1,1,1,3,Low-Value,Lost
26855.0,2010-12-14,3184,1,15000.0,1,1,1,3,Low-Value,Lost
26856.0,2010-10-26,3233,1,5000.0,1,1,1,3,Low-Value,Lost
26857.0,2010-12-31,3167,1,1750.0,1,1,1,3,Low-Value,Lost
26858.0,2010-11-30,3198,1,5250.0,1,1,1,3,Low-Value,Lost
26859.0,2010-11-28,3200,1,5553.22,1,1,1,3,Low-Value,Lost
26861.0,2010-11-08,3220,1,10550.0,1,1,1,3,Low-Value,Lost
26862.0,2010-12-31,3167,1,862.65,1,1,1,3,Low-Value,Lost
26863.0,2010-10-01,3258,1,510.0,1,1,1,3,Low-Value,Lost
26864.0,2010-11-01,3227,1,510.0,1,1,1,3,Low-Value,Lost
26865.0,2010-12-01,3197,1,510.0,1,1,1,3,Low-Value,Lost
26866.0,2010-12-06,3192,1,4250.0,1,1,1,3,Low-Value,Lost
26867.0,2010-10-31,3228,1,2000.35,1,1,1,3,Low-Value,Lost
26868.0,2010-12-31,3167,1,4500.0,1,1,1,3,Low-Value,Lost
26869.0,2010-12-31,3167,1,7258.5,1,1,1,3,Low-Value,Lost
26870.0,2010-11-15,3213,1,504.57,1,1,1,3,Low-Value,Lost
26871.0,2010-11-30,3198,1,3400.0,1,1,1,3,Low-Value,Lost
26872.0,2010-10-21,3238,1,11362.5,1,1,1,3,Low-Value,Lost
26873.0,2010-12-03,3195,1,3000.0,1,1,1,3,Low-Value,Lost
26874.0,2010-11-08,3220,1,775.0,1,1,1,3,Low-Value,Lost
26875.0,2010-12-07,3191,1,3822.5,1,1,1,3,Low-Value,Lost
26876.0,2010-10-07,3252,1,5424.75,1,1,1,3,Low-Value,Lost
26878.0,2010-12-31,3167,1,4825.02,1,1,1,3,Low-Value,Lost
26879.0,2010-12-31,3167,1,2000.04,1,1,1,3,Low-Value,Lost
26880.0,2010-12-16,3182,1,2000.0,1,1,1,3,Low-Value,Lost
26881.0,2010-12-31,3167,1,1500.03,1,1,1,3,Low-Value,Lost
26882.0,2010-12-14,3184,1,1500.0,1,1,1,3,Low-Value,Lost
26883.0,2010-11-30,3198,1,11750.0,1,1,1,3,Low-Value,Lost
26884.0,2010-12-01,3197,1,500.01,1,1,1,3,Low-Value,Lost
26885.0,2010-12-10,3188,1,500.01,1,1,1,3,Low-Value,Lost
26886.0,2010-12-14,3184,1,10000.0,1,1,1,3,Low-Value,Lost
26887.0,2010-12-28,3170,1,500.01,1,1,1,3,Low-Value,Lost
26888.0,2010-12-31,3167,1,1110.0,1,1,1,3,Low-Value,Lost
26889.0,2010-12-29,3169,1,500.01,1,1,1,3,Low-Value,Lost
26890.0,2010-10-01,3258,1,8225.0,1,1,1,3,Low-Value,Lost
26891.0,2010-11-18,3210,1,8050.0,1,1,1,3,Low-Value,Lost
26892.0,2010-11-22,3206,1,7500.0,1,1,1,3,Low-Value,Lost
26893.0,2010-12-01,3197,1,3000.0,1,1,1,3,Low-Value,Lost
26894.0,2010-12-30,3168,1,500.01,1,1,1,3,Low-Value,Lost
26895.0,2010-12-31,3167,1,500.01,1,1,1,3,Low-Value,Lost
26897.0,2010-12-31,3167,1,797.15,1,1,1,3,Low-Value,Lost
26898.0,2010-10-06,3253,1,4300.0,1,1,1,3,Low-Value,Lost
26899.0,2010-11-09,3219,1,4000.0,1,1,1,3,Low-Value,Lost
26901.0,2010-12-10,3188,1,6000.0,1,1,1,3,Low-Value,Lost
26902.0,2010-12-23,3175,1,3040.0,1,1,1,3,Low-Value,Lost
26903.0,2010-11-05,3223,1,10000.0,1,1,1,3,Low-Value,Lost
26904.0,2010-12-16,3182,1,3000.0,1,1,1,3,Low-Value,Lost
26905.0,2010-12-23,3175,1,3000.0,1,1,1,3,Low-Value,Lost
26906.0,2010-12-28,3170,1,2500.0,1,1,1,3,Low-Value,Lost
26907.0,2010-10-01,3258,1,600.0,1,1,1,3,Low-Value,Lost
26908.0,2010-12-10,3188,1,1247.0,1,1,1,3,Low-Value,Lost
26909.0,2010-12-20,3178,1,2000.0,1,1,1,3,Low-Value,Lost
26910.0,2010-10-25,3234,1,1000.0,1,1,1,3,Low-Value,Lost
26911.0,2010-11-20,3208,1,2000.0,1,1,1,3,Low-Value,Lost
26912.0,2010-10-07,3252,1,600.0,1,1,1,3,Low-Value,Lost
26913.0,2010-10-29,3230,1,600.0,1,1,1,3,Low-Value,Lost
26914.0,2010-11-10,3218,1,600.0,1,1,1,3,Low-Value,Lost
26915.0,2010-11-22,3206,1,600.0,1,1,1,3,Low-Value,Lost
26916.0,2010-12-01,3197,1,1540.0,1,1,1,3,Low-Value,Lost
26917.0,2010-12-08,3190,1,1520.0,1,1,1,3,Low-Value,Lost
26918.0,2010-12-09,3189,1,1520.0,1,1,1,3,Low-Value,Lost
26919.0,2010-12-09,3189,1,1520.0,1,1,1,3,Low-Value,Lost
26920.0,2010-12-11,3187,1,1520.0,1,1,1,3,Low-Value,Lost
26921.0,2010-12-12,3186,1,1520.0,1,1,1,3,Low-Value,Lost
26922.0,2010-12-13,3185,1,1520.0,1,1,1,3,Low-Value,Lost
26923.0,2010-12-14,3184,1,1520.0,1,1,1,3,Low-Value,Lost
26924.0,2010-12-15,3183,1,1520.0,1,1,1,3,Low-Value,Lost
26925.0,2010-12-16,3182,1,1520.0,1,1,1,3,Low-Value,Lost
26926.0,2010-12-17,3181,1,1520.0,1,1,1,3,Low-Value,Lost
26927.0,2010-12-17,3181,1,1520.0,1,1,1,3,Low-Value,Lost
26928.0,2010-12-17,3181,1,1520.0,1,1,1,3,Low-Value,Lost
26929.0,2010-12-22,3176,1,1520.0,1,1,1,3,Low-Value,Lost
26930.0,2010-12-23,3175,1,1520.0,1,1,1,3,Low-Value,Lost
26931.0,2010-12-30,3168,1,1520.0,1,1,1,3,Low-Value,Lost
26932.0,2010-11-24,3204,1,600.0,1,1,1,3,Low-Value,Lost
26933.0,2010-12-01,3197,1,600.0,1,1,1,3,Low-Value,Lost
26934.0,2010-12-14,3184,1,6500.0,1,1,1,3,Low-Value,Lost
26935.0,2010-12-16,3182,1,600.0,1,1,1,3,Low-Value,Lost
26936.0,2010-12-10,3188,1,960.0,1,1,1,3,Low-Value,Lost
26937.0,2010-10-16,3243,1,1000.0,1,1,1,3,Low-Value,Lost
26938.0,2010-10-28,3231,1,18339.18,1,1,1,3,Low-Value,Lost
26939.0,2010-12-23,3175,1,7000.0,1,1,1,3,Low-Value,Lost
26940.0,2010-10-28,3231,1,4500.0,1,1,1,3,Low-Value,Lost
26941.0,2010-11-18,3210,1,2000.0,1,1,1,3,Low-Value,Lost
26942.0,2010-10-28,3231,1,850.0,1,1,1,3,Low-Value,Lost
26943.0,2010-11-08,3220,1,673.3,1,1,1,3,Low-Value,Lost
26945.0,2010-10-16,3243,1,2000.0,1,1,1,3,Low-Value,Lost
26946.0,2010-11-08,3220,1,1275.0,1,1,1,3,Low-Value,Lost
26948.0,2010-10-08,3251,1,9200.98,1,1,1,3,Low-Value,Lost
26949.0,2010-10-04,3255,1,2000.0,1,1,1,3,Low-Value,Lost
26950.0,2010-10-24,3235,1,1000.0,1,1,1,3,Low-Value,Lost
26951.0,2010-10-06,3253,1,790.0,1,1,1,3,Low-Value,Lost
26952.0,2010-10-18,3241,1,740.0,1,1,1,3,Low-Value,Lost
26954.0,2010-10-13,3246,1,12500.0,1,1,1,3,Low-Value,Lost
26955.0,2010-10-20,3239,1,1000.0,1,1,1,3,Low-Value,Lost
26956.0,2010-12-03,3195,1,900.0,1,1,1,3,Low-Value,Lost
26957.0,2010-12-24,3174,1,800.0,1,1,1,3,Low-Value,Lost
26958.0,2010-12-10,3188,1,1841.25,1,1,1,3,Low-Value,Lost
26961.0,2010-12-31,3167,1,3700.0,1,1,1,3,Low-Value,Lost
26962.0,2010-11-30,3198,1,1635.0,1,1,1,3,Low-Value,Lost
26963.0,2010-11-19,3209,1,570.0,1,1,1,3,Low-Value,Lost
26964.0,2010-12-07,3191,1,550.0,1,1,1,3,Low-Value,Lost
26966.0,2010-10-08,3251,1,5000.0,1,1,1,3,Low-Value,Lost
26967.0,2010-10-15,3244,1,1300.0,1,1,1,3,Low-Value,Lost
26968.0,2010-11-10,3218,1,1300.0,1,1,1,3,Low-Value,Lost
26969.0,2010-11-25,3203,1,1000.0,1,1,1,3,Low-Value,Lost
26970.0,2010-12-15,3183,1,10660.0,1,1,1,3,Low-Value,Lost
26971.0,2010-12-29,3169,1,8000.0,1,1,1,3,Low-Value,Lost
26972.0,2010-11-17,3211,1,2500.0,1,1,1,3,Low-Value,Lost
26973.0,2010-10-06,3253,1,5000.0,1,1,1,3,Low-Value,Lost
26974.0,2010-12-31,3167,1,1700.0,1,1,1,3,Low-Value,Lost
26975.0,2010-12-20,3178,1,9300.0,1,1,1,3,Low-Value,Lost
26976.0,2010-12-20,3178,1,2832.16,1,1,1,3,Low-Value,Lost
26977.0,2010-12-01,3197,1,1926.0,1,1,1,3,Low-Value,Lost
26978.0,2010-12-31,3167,1,3000.0,1,1,1,3,Low-Value,Lost
26979.0,2010-12-14,3184,1,5000.0,1,1,1,3,Low-Value,Lost
26980.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
26981.0,2010-12-14,3184,1,5000.0,1,1,1,3,Low-Value,Lost
26982.0,2010-12-01,3197,1,3000.0,1,1,1,3,Low-Value,Lost
26983.0,2010-12-06,3192,1,1500.0,1,1,1,3,Low-Value,Lost
26984.0,2010-12-02,3196,1,600.0,1,1,1,3,Low-Value,Lost
26985.0,2010-12-31,3167,1,1776.0,1,1,1,3,Low-Value,Lost
26986.0,2010-10-10,3249,1,5000.0,1,1,1,3,Low-Value,Lost
26987.0,2010-12-16,3182,1,2000.0,1,1,1,3,Low-Value,Lost
26988.0,2010-12-22,3176,1,3150.0,1,1,1,3,Low-Value,Lost
26989.0,2010-10-04,3255,1,5000.0,1,1,1,3,Low-Value,Lost
26990.0,2010-11-30,3198,1,1000.0,1,1,1,3,Low-Value,Lost
26991.0,2010-12-31,3167,1,1700.0,1,1,1,3,Low-Value,Lost
26992.0,2010-12-31,3167,1,3285.28,1,1,1,3,Low-Value,Lost
26993.0,2010-12-31,3167,1,7813.0,1,1,1,3,Low-Value,Lost
26994.0,2010-12-31,3167,1,16174.0,1,1,1,3,Low-Value,Lost
26995.0,2010-12-31,3167,1,4500.0,1,1,1,3,Low-Value,Lost
26996.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
26997.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
26998.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
26999.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27000.0,2010-12-31,3167,1,1680.0,1,1,1,3,Low-Value,Lost
27001.0,2010-12-31,3167,1,3250.0,1,1,1,3,Low-Value,Lost
27002.0,2010-12-31,3167,1,2280.0,1,1,1,3,Low-Value,Lost
27003.0,2010-12-31,3167,1,1750.0,1,1,1,3,Low-Value,Lost
27004.0,2010-12-31,3167,1,2074.0,1,1,1,3,Low-Value,Lost
27005.0,2010-12-31,3167,1,1716.0,1,1,1,3,Low-Value,Lost
27006.0,2010-12-31,3167,1,2020.0,1,1,1,3,Low-Value,Lost
27007.0,2010-12-31,3167,1,1650.0,1,1,1,3,Low-Value,Lost
27008.0,2010-12-31,3167,1,1000.0,1,1,1,3,Low-Value,Lost
27009.0,2010-12-31,3167,1,1390.0,1,1,1,3,Low-Value,Lost
27010.0,2010-12-31,3167,1,3340.0,1,1,1,3,Low-Value,Lost
27011.0,2010-12-31,3167,1,2690.04,1,1,1,3,Low-Value,Lost
27012.0,2010-12-31,3167,1,2586.6,1,1,1,3,Low-Value,Lost
27013.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27014.0,2010-12-31,3167,1,1520.0,1,1,1,3,Low-Value,Lost
27015.0,2010-12-31,3167,1,825.0,1,1,1,3,Low-Value,Lost
27016.0,2010-12-31,3167,1,1598.52,1,1,1,3,Low-Value,Lost
27017.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27018.0,2010-12-31,3167,1,1830.44,1,1,1,3,Low-Value,Lost
27019.0,2010-12-31,3167,1,1480.97,1,1,1,3,Low-Value,Lost
27020.0,2010-12-31,3167,1,1512.0,1,1,1,3,Low-Value,Lost
27021.0,2010-12-31,3167,1,1950.0,1,1,1,3,Low-Value,Lost
27022.0,2010-12-31,3167,1,1632.0,1,1,1,3,Low-Value,Lost
27023.0,2010-12-31,3167,1,750.0,1,1,1,3,Low-Value,Lost
27024.0,2010-12-31,3167,1,2017.0,1,1,1,3,Low-Value,Lost
27025.0,2010-12-31,3167,1,978.0,1,1,1,3,Low-Value,Lost
27026.0,2010-12-31,3167,1,1050.0,1,1,1,3,Low-Value,Lost
27027.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27028.0,2010-12-20,3178,1,2000.0,1,1,1,3,Low-Value,Lost
27029.0,2010-12-31,3167,1,1860.0,1,1,1,3,Low-Value,Lost
27030.0,2010-12-31,3167,1,1836.0,1,1,1,3,Low-Value,Lost
27031.0,2010-12-31,3167,1,1920.0,1,1,1,3,Low-Value,Lost
27032.0,2010-12-31,3167,1,1560.0,1,1,1,3,Low-Value,Lost
27033.0,2010-12-31,3167,1,1704.0,1,1,1,3,Low-Value,Lost
27034.0,2010-12-31,3167,1,1231.0,1,1,1,3,Low-Value,Lost
27035.0,2010-12-07,3191,1,10000.0,1,1,1,3,Low-Value,Lost
27036.0,2010-12-31,3167,1,1200.0,1,1,1,3,Low-Value,Lost
27037.0,2010-12-31,3167,1,1050.0,1,1,1,3,Low-Value,Lost
27038.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27039.0,2010-12-31,3167,1,1862.0,1,1,1,3,Low-Value,Lost
27040.0,2010-12-31,3167,1,1591.33,1,1,1,3,Low-Value,Lost
27041.0,2010-12-31,3167,1,2350.0,1,1,1,3,Low-Value,Lost
27042.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27043.0,2010-12-31,3167,1,3600.0,1,1,1,3,Low-Value,Lost
27044.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27045.0,2010-12-31,3167,1,1200.0,1,1,1,3,Low-Value,Lost
27046.0,2010-12-31,3167,1,867.0,1,1,1,3,Low-Value,Lost
27047.0,2010-12-31,3167,1,1650.48,1,1,1,3,Low-Value,Lost
27048.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27049.0,2010-12-31,3167,1,1891.45,1,1,1,3,Low-Value,Lost
27050.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27051.0,2010-12-31,3167,1,2000.0,1,1,1,3,Low-Value,Lost
27052.0,2010-12-31,3167,1,2000.0,1,1,1,3,Low-Value,Lost
27053.0,2010-12-31,3167,1,1200.0,1,1,1,3,Low-Value,Lost
27054.0,2010-10-27,3232,1,1600.0,1,1,1,3,Low-Value,Lost
27055.0,2010-11-02,3226,1,4300.0,1,1,1,3,Low-Value,Lost
27056.0,2010-12-31,3167,1,2150.0,1,1,1,3,Low-Value,Lost
27057.0,2010-12-31,3167,1,1780.0,1,1,1,3,Low-Value,Lost
27058.0,2010-12-31,3167,1,2000.0,1,1,1,3,Low-Value,Lost
27059.0,2010-12-31,3167,1,2343.64,1,1,1,3,Low-Value,Lost
27060.0,2010-12-31,3167,1,3658.0,1,1,1,3,Low-Value,Lost
27061.0,2010-12-31,3167,1,2065.98,1,1,1,3,Low-Value,Lost
27062.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27063.0,2010-12-31,3167,1,1250.0,1,1,1,3,Low-Value,Lost
27064.0,2010-12-31,3167,1,2895.0,1,1,1,3,Low-Value,Lost
27065.0,2010-12-31,3167,1,3060.77,1,1,1,3,Low-Value,Lost
27066.0,2010-12-31,3167,1,2564.0,1,1,1,3,Low-Value,Lost
27067.0,2010-12-31,3167,1,4690.0,1,1,1,3,Low-Value,Lost
27068.0,2010-12-31,3167,1,1982.0,1,1,1,3,Low-Value,Lost
27069.0,2010-12-31,3167,1,2131.56,1,1,1,3,Low-Value,Lost
27070.0,2010-12-31,3167,1,1733.0,1,1,1,3,Low-Value,Lost
27071.0,2010-12-31,3167,1,1291.05,1,1,1,3,Low-Value,Lost
27072.0,2010-12-31,3167,1,1500.0,1,1,1,3,Low-Value,Lost
27073.0,2010-11-04,3224,1,19839.0,1,1,1,3,Low-Value,Lost
27074.0,2010-12-31,3167,1,1536.0,1,1,1,3,Low-Value,Lost
27075.0,2010-10-19,3240,1,10000.0,1,1,1,3,Low-Value,Lost
27076.0,2010-12-31,3167,1,1620.0,1,1,1,3,Low-Value,Lost
27077.0,2010-12-31,3167,1,4000.0,1,1,1,3,Low-Value,Lost
27078.0,2010-12-31,3167,1,1776.0,1,1,1,3,Low-Value,Lost
27079.0,2010-12-01,3197,1,5000.0,1,1,1,3,Low-Value,Lost
27080.0,2010-12-31,3167,1,4000.0,1,1,1,3,Low-Value,Lost
27081.0,2010-12-31,3167,1,1000.0,1,1,1,3,Low-Value,Lost
27082.0,2010-12-31,3167,1,1503.12,1,1,1,3,Low-Value,Lost
27083.0,2010-12-31,3167,1,1560.0,1,1,1,3,Low-Value,Lost
27084.0,2010-12-31,3167,1,7720.0,1,1,1,3,Low-Value,Lost
27085.0,2010-12-31,3167,1,750.0,1,1,1,3,Low-Value,Lost
27086.0,2010-12-31,3167,1,3756.0,1,1,1,3,Low-Value,Lost
27087.0,2010-12-31,3167,1,1200.0,1,1,1,3,Low-Value,Lost
27088.0,2010-12-31,3167,1,600.0,1,1,1,3,Low-Value,Lost
27089.0,2010-12-31,3167,1,2270.0,1,1,1,3,Low-Value,Lost
27090.0,2010-12-22,3176,1,3000.0,1,1,1,3,Low-Value,Lost
27091.0,2010-12-31,3167,1,8250.0,1,1,1,3,Low-Value,Lost
27092.0,2010-12-31,3167,1,3000.0,1,1,1,3,Low-Value,Lost
27093.0,2010-12-31,3167,1,2200.0,1,1,1,3,Low-Value,Lost
27094.0,2010-12-08,3190,1,3750.0,1,1,1,3,Low-Value,Lost
27095.0,2010-12-31,3167,1,1186.72,1,1,1,3,Low-Value,Lost
27096.0,2010-10-04,3255,1,3750.0,1,1,1,3,Low-Value,Lost
27097.0,2010-12-31,3167,1,1573.5,1,1,1,3,Low-Value,Lost
27098.0,2010-12-31,3167,1,2400.0,1,1,1,3,Low-Value,Lost
27099.0,2010-12-31,3167,1,750.0,1,1,1,3,Low-Value,Lost
27100.0,2010-12-31,3167,1,1800.0,1,1,1,3,Low-Value,Lost
27101.0,2010-12-31,3167,1,2446.82,1,1,1,3,Low-Value,Lost
27102.0,2010-12-04,3194,1,5000.0,1,1,1,3,Low-Value,Lost
27103.0,2010-12-31,3167,1,2000.0,1,1,1,3,Low-Value,Lost
27104.0,2010-12-31,3167,1,814.26,1,1,1,3,Low-Value,Lost
27105.0,2010-12-31,3167,1,1600.0,1,1,1,3,Low-Value,Lost
